Rank,Ticker,Score,Verdict,Asset_Note,Structure,Last_Label,Prev_Label,Bars,SIGNAL,Supertrend,MOST,ADXR,MRC_Zone,RSI,ATH_Dist_Pct,Dist_To_Support_Pct,Dist_To_Resist_Pct,Current_Price,Nearest_Support,Nearest_Resistance,Score_Weighted,RET30,RET90,Market_Cap_M,Held_QTY,SELL_ORDER,Earnings,s_structure,s_fresh,s_trend,s_entry,s_levels,s_momentum,s_penalty
19,VST,87.1,READY,"watchlist, fundamentals unverified",BULLISH,HH,HL,9,HOLD,BUY,BUY,FALLING,Near_Mean,50.09,-34.01,6.8,7.0,144.72,134.9,154.9,8.0,2.84,-2.0,48573.12,9,NO_SELL,,42,7,24,7,6,1.1,0
20,TSLA,86.7,READY,,BULLISH,HL,HH,27,HOLD,BUY,BUY,FALLING,Near_Mean,55.76,-25.7,4.0,4.2,368.655,354.05,384.04,20.0,14.59,-13.98,1456020.39,239,SELL,,45,2,24,7,6,2.7,0
21,APH,86.5,READY,,BULLISH,HH,HL,2,HOLD,BUY,SELL,FALLING,Near_Mean,43.05,-12.26,2.0,9.3,77.26,75.75,84.48,11.0,-9.81,13.27,190520.61,,,,42,10,16,9,8,1.5,0
22,TSM,85.4,READY,TIER 1 — accumulate on dips,BULLISH,HL,HH,25,HOLD,BUY,BUY,FALLING,Near_Mean,52.18,-11.54,3.0,4.5,424.11,411.45,443.1,10.0,2.7,3.52,2199635.36,13,SELL,,45,2,24,7,6,1.4,0
23,IBM,84.1,READY,,BULLISH,HH,HL,31,HOLD,BUY,BUY,FALLING,Near_Mean,50.28,-27.81,3.1,6.0,237.49,230.2,251.82,8.0,1.72,4.17,223747.51,,,,42,2,24,7,8,1.1,0
24,CEG,83.3,READY,"watchlist, fundamentals unverified",BULLISH,HH,HL,3,EXIT,SELL,SELL,RISING,Near_Mean,37.99,-35.21,1.4,17.8,259.53,255.77,305.8,32.0,-2.74,-16.37,91953.4,,,,42,10,6,9,12,4.3,0
25,CRWD,81.7,READY,,MIXED,HL,LH,14,BUY,BUY,BUY,RISING,OB,63.92,-3.99,15.4,,241.36,204.27,,57.0,14.27,90.9,247136.91,,,,27,4,47,-6,2,7.7,0
26,CORZ,81.5,READY,,BULLISH,HL,HH,7,EXIT,SELL,BUY,FALLING,OS,42.69,-42.03,5.2,13.2,16.88,16.01,19.1,4.0,-26.0,-24.51,5424.23,,,,45,7,8,13,8,0.5,0
27,RIOT,81.2,READY,,BULLISH,HL,HH,7,EXIT,SELL,BUY,RISING,Near_Mean,53.37,-73.04,9.0,6.6,21.45,19.51,22.87,16.0,-0.19,-10.88,8049.3,,,,45,7,14,7,6,2.2,0
28,STRC,81.0,READY,no market cap — likely ETF/fund,BULLISH,HL,HH,34,HOLD,BUY,BUY,FALLING,OB,62.8,-2.87,0.4,1.2,97.3505,96.99,98.53,74.0,5.07,2.58,,,,,45,2,24,-6,6,10.0,0
29,SIMO,80.1,READY,trade only — customer concentration,BULLISH,HL,HH,7,EXIT,SELL,BUY,FALLING,Near_Mean,47.51,-30.23,4.6,18.7,245.2,233.86,291.16,8.0,-0.15,-2.88,8314.18,7,SELL,,45,7,8,7,12,1.1,0
30,ALAB,80.0,READY,trade only — customer concentration,MIXED,LL,HH,3,BUY,BUY,BUY,RISING,Below_Mean,43.77,-43.45,6.5,19.5,269.18,251.62,321.65,0.0,-25.57,37.58,46698.72,,,,12,0,47,11,10,0.0,0
31,ORCL,79.7,READY,,BULLISH,HH,HL,33,EXIT,SELL,BUY,RISING,Near_Mean,48.67,-56.97,4.5,16.7,146.27,139.72,170.7,20.0,1.32,-25.08,442281.89,,,,42,2,14,7,12,2.7,0
32,ARM,78.3,READY,AVOID per framework: ~101x fwd,BULLISH,HL,HH,21,EXIT,SELL,BUY,RISING,Below_Mean,45.23,-43.3,2.4,9.7,243.98,238.03,267.69,2.0,-13.04,14.38,260570.28,,,,45,2,14,9,8,0.3,0
33,SMR,78.1,READY,,BULLISH,HH,HL,4,EXIT,SELL,BUY,FALLING,Near_Mean,44.32,-84.92,13.1,31.0,8.68,7.54,11.37,8.0,-7.89,-31.16,3553.97,,,,42,10,8,9,8,1.1,0
34,XLE,78.1,READY,no market cap — likely ETF/fund,BULLISH,HH,HL,51,HOLD,BUY,BUY,FALLING,OB,53.98,-3.32,0.9,3.5,63.94,63.38,66.17,67.0,11.55,15.6,,,,,42,0,24,-3,6,9.1,0
35,CLSK,77.2,READY,-91% from ATH,BULLISH,HL,HH,7,EXIT,SELL,BUY,FALLING,Near_Mean,50.46,-91.05,3.4,9.7,12.79,12.36,14.03,16.0,-9.74,-8.51,3284.69,,,,45,7,8,7,8,2.2,0
36,BMNR,76.8,READY,,BULLISH,HH,HL,1,HOLD,BUY,SELL,FALLING,OB,50.39,-85.4,23.7,16.6,22.81,17.4,26.6,43.0,26.02,3.68,13759.59,,,,42,10,16,-3,6,5.8,0
37,ABTC,76.1,READY,small-cap $992M | -100% from ATH,MIXED,LH,HL,31,BUY,BUY,BUY,RISING,Near_Mean,51.28,-100.0,6.0,8.8,8.14,7.65,8.86,8.0,32.57,-53.22,991.61,,,,15,0,47,7,6,1.1,0
38,META,75.1,READY,"TIER 2 — buy dips, smaller size",MIXED,HL,LH,9,BUY,BUY,BUY,RISING,OB,72.24,-14.66,17.4,1.3,673.31,556.1,681.87,30.0,14.52,9.26,1715261.41,10,SELL,,27,7,47,-12,2,4.1,0
39,CTVA,73.1,WATCH,,BULLISH,HH,HL,1,EXIT,SELL,SELL,FALLING,Near_Mean,43.2,-10.69,7.7,12.1,81.01,74.78,90.78,30.0,3.67,2.91,54049.55,,,,42,10,0,9,8,4.1,0
40,GLW,68.0,WATCH,"watchlist, fundamentals unverified",MIXED,HH,LL,7,EXIT,SELL,BUY,RISING,Below_Mean,42.84,-44.5,1.9,18.8,144.16,141.36,171.3,0.0,-9.67,-20.69,123925.39,,,,24,7,14,11,12,0.0,0
41,MXL,68.0,WATCH,,MIXED,HL,LH,17,HOLD,BUY,BUY,FALLING,Near_Mean,51.31,-42.39,6.9,9.7,69.51,64.71,76.24,0.0,-4.41,-15.61,6304.08,,,,27,4,24,7,6,0.0,0
42,NOC,67.0,WATCH,,BULLISH,HH,HL,3,EXIT,SELL,SELL,FALLING,Near_Mean,46.32,-31.46,2.7,1.3,529.5975,515.25,536.62,15.0,-3.33,-3.03,75236.22,,,,42,10,0,7,6,2.0,0
43,RDDT,65.1,WATCH,trade only — binary catalyst,BULLISH,HH,HL,20,EXIT,SELL,SELL,RISING,Near_Mean,47.59,-45.04,6.2,5.3,154.36,144.8,162.5,1.0,-0.58,-0.92,29698.33,,,,42,4,6,7,6,0.1,0
44,CIEN,60.8,WATCH,,MIXED,HL,LH,0,EXIT,SELL,SELL,FALLING,OS,43.34,-66.04,6.5,23.0,340.5,318.43,418.72,6.0,-17.18,-36.8,48285.8,,,,27,10,0,13,10,0.8,0
45,BKR,60.6,WATCH,,MIXED,HH,LL,18,EXIT,SELL,SELL,RISING,Below_Mean,28.58,-43.75,3.7,16.2,56.32,54.22,65.44,12.0,-8.43,-11.02,55907.4,,,,24,4,6,13,12,1.6,0
46,PL,60.2,WATCH,,MIXED,HH,LL,9,EXIT,SELL,SELL,RISING,OS,24.94,-68.3,29.8,57.2,16.24,11.4,25.53,16.0,-27.25,-58.35,5908.89,,,,24,7,6,15,6,2.2,0
47,COHR,60.0,WATCH,"watchlist, fundamentals unverified",BULLISH,HL,HH,21,EXIT,SELL,SELL,FALLING,Near_Mean,49.21,-31.9,8.4,6.1,289.93,265.49,307.49,0.0,-10.44,-9.17,56777.64,,,,45,2,0,7,6,0.0,0
48,ASTS,58.0,NEUTRAL,,MIXED,HL,LH,19,EXIT,SELL,SELL,RISING,Below_Mean,43.8,-53.65,3.4,13.4,59.27,57.27,67.2,0.0,-15.7,-9.3,23065.96,,,,27,4,6,11,10,0.0,0
49,APP,57.5,NEUTRAL,,MIXED,HH,LL,3,EXIT,SELL,BUY,FALLING,OS,47.32,-55.81,8.1,2.7,326.56,300.09,335.45,4.0,-22.19,-34.54,109283.48,,,,24,10,8,11,4,0.5,0
50,AEHR,53.9,NEUTRAL,trade only — binary catalyst,MIXED,HL,LH,15,EXIT,SELL,SELL,FALLING,Near_Mean,44.83,-40.79,3.9,22.0,84.25,80.95,102.79,14.0,-23.33,-7.68,2751.57,26,NO_SELL,,27,4,0,9,12,1.9,0
51,CRCL,53.9,NEUTRAL,,MIXED,LH,HL,2,HOLD,BUY,BUY,FALLING,Near_Mean,45.43,-72.25,25.5,21.5,80.45,59.96,97.75,14.0,27.19,-28.96,21930.19,,,,15,0,24,7,6,1.9,0
52,NEE,53.4,NEUTRAL,"watchlist, fundamentals unverified",MIXED,HH,LL,33,EXIT,SELL,SELL,RISING,OS,29.26,-18.22,4.6,4.6,80.37,76.69,84.1,3.0,-7.14,-12.59,167620.12,5,NO_SELL,,24,2,6,15,6,0.4,0
53,SNDK,52.1,NEUTRAL,trade only — memory cyclical,MIXED,LH,HL,24,HOLD,BUY,BUY,FALLING,Near_Mean,51.78,-32.15,11.2,13.3,1594.99,1416.56,1807.38,1.0,18.13,2.11,233536.85,2,NO_SELL,,15,0,24,7,6,0.1,0
54,SOFI,50.2,NEUTRAL,,MIXED,LH,HL,11,HOLD,BUY,BUY,FALLING,Near_Mean,46.16,-47.59,11.9,2.8,17.27,15.22,17.75,16.0,-5.37,9.65,22309.68,,,,15,0,24,7,2,2.2,0
55,SITM,49.3,NEUTRAL,trade only — customer concentration,MIXED,HH,LL,4,EXIT,SELL,SELL,FALLING,Near_Mean,46.94,-35.99,6.7,12.3,574.525,536.11,645.0,2.0,5.78,-31.04,17276.56,,,,24,10,0,7,8,0.3,0
56,SSK,47.3,NEUTRAL,no market cap — likely ETF/fund,MIXED,LH,HL,1,HOLD,BUY,SELL,RISING,OB,55.4,-65.52,0.2,7.0,13.24,13.21,14.17,39.0,32.81,12.19,,,,,15,0,22,-3,8,5.3,0
57,GOOG,47.1,NEUTRAL,"TIER 2 — buy dips, smaller size",MIXED,HH,LL,3,EXIT,SELL,SELL,FALLING,Near_Mean,49.46,-15.1,4.0,2.1,339.36,325.63,346.45,1.0,-9.53,-14.04,4150350.58,0,NO_SELL,,24,10,0,7,6,0.1,0
58,NVDA,47.1,NEUTRAL,TIER 1 — accumulate on dips,MIXED,LL,HH,3,HOLD,BUY,SELL,FALLING,Near_Mean,50.64,-7.96,4.0,5.7,217.7101,208.93,230.21,30.0,-0.5,1.48,5256654.09,1,NO_SELL,,12,0,16,7,8,4.1,0
59,ETHA,46.9,NEUTRAL,no market cap — likely ETF/fund,MIXED,LL,HH,2,HOLD,BUY,SELL,RISING,OB,56.75,-49.95,1.4,10.9,18.15,17.9,20.12,44.0,28.27,4.91,,,,,12,0,22,-3,10,5.9,0
60,DELL,45.6,NEUTRAL,,BEARISH,LL,LH,31,BUY,BUY,BUY,RISING,OB,63.28,-1.14,24.7,,563.29,424.0,,34.0,20.55,145.03,358146.93,,,,0,0,47,-6,0,4.6,0
61,NET,45.2,NEUTRAL,"watchlist, fundamentals unverified",MIXED,HH,LL,75,HOLD,BUY,SELL,FALLING,OB,59.88,-3.24,14.9,3.8,320.1,272.29,332.22,46.0,7.74,26.43,113981.12,,,,24,0,16,-3,2,6.2,0
62,VRT,45.0,NEUTRAL,"watchlist, fundamentals unverified",MIXED,LL,HH,5,EXIT,SELL,BUY,RISING,Below_Mean,45.18,-34.46,8.9,18.6,249.0414,226.94,295.27,0.0,-10.06,-26.45,95877.99,,,,12,0,14,9,10,0.0,0
63,TER,44.1,NEUTRAL,,MIXED,HL,LH,15,EXIT,SELL,SELL,FALLING,Near_Mean,47.75,-27.68,7.8,9.0,353.835,326.37,385.68,1.0,-9.1,-1.57,55318.83,,,,27,4,0,7,6,0.1,0
64,IDR,44.0,NEUTRAL,micro-cap $443M — size small,MIXED,LH,HL,5,EXIT,SELL,SELL,RISING,Below_Mean,36.15,-48.34,2.0,17.6,28.0,27.45,32.94,0.0,-8.14,-41.1,443.13,,,,15,0,6,11,12,0.0,0
65,COIN,43.6,NEUTRAL,,BEARISH,LH,LL,6,HOLD,BUY,BUY,FALLING,Near_Mean,46.01,-62.2,11.2,17.5,164.51,146.02,193.22,12.0,9.14,-14.74,43403.81,,,,3,0,24,7,8,1.6,0
66,STKE,43.0,NEUTRAL,micro-cap $44M — size small | -97% from ATH,BEARISH,LL,LH,4,HOLD,BUY,BUY,FALLING,Near_Mean,45.03,-96.79,6.4,20.0,1.1,1.03,1.32,15.0,5.77,-39.89,43.69,,,,0,0,24,7,10,2.0,0
67,LUNR,42.0,NEUTRAL,,MIXED,LH,HL,3,EXIT,SELL,SELL,RISING,OS,37.45,-89.38,18.6,15.6,13.87,11.29,16.03,0.0,-0.64,-42.47,2225.47,,,,15,0,6,13,8,0.0,0
68,LRCX,41.3,NEUTRAL,,MIXED,LL,HH,11,EXIT,SELL,SELL,RISING,Below_Mean,36.03,-36.83,1.4,19.4,269.23,265.37,321.41,2.0,-15.27,-5.97,336893.15,1,NO_SELL,,12,0,6,11,12,0.3,0
69,CFG,40.2,NEUTRAL,,MIXED,LH,HL,20,EXIT,SELL,SELL,RISING,Near_Mean,34.2,-10.24,1.3,6.2,66.84,65.99,71.0,16.0,-9.28,4.76,28151.46,,,,15,0,6,9,8,2.2,0
70,MU,40.0,NEUTRAL,trade only — memory cyclical — peak earnings,MIXED,LL,HH,8,EXIT,SELL,BUY,FALLING,Near_Mean,46.77,-22.67,0.8,11.8,926.55,918.88,1035.5,22.0,3.8,43.31,1046439.2,2,NO_SELL,,12,0,8,7,10,3.0,0
71,APLD,39.3,WEAK,,BEARISH,LL,LH,56,EXIT,SELL,BUY,RISING,OS,41.46,-48.15,4.1,19.5,24.39,23.39,29.15,2.0,-22.0,-41.27,6934.17,,,,0,0,14,13,12,0.3,0
72,MTSI,39.3,WEAK,,MIXED,LL,HH,3,EXIT,SELL,SELL,RISING,OS,42.68,-37.4,6.4,13.7,251.75,235.63,286.18,2.0,-7.89,-26.92,19226.38,,,,12,0,6,13,8,0.3,0
73,MNST,38.2,WEAK,,MIXED,LL,HH,11,EXIT,SELL,SELL,RISING,Near_Mean,44.16,-11.09,4.1,10.5,44.57,42.74,49.24,9.0,-5.35,17.34,87314.94,,,,12,0,6,9,10,1.2,0
74,IRDM,36.9,WEAK,,BEARISH,LL,LH,17,HOLD,BUY,SELL,RISING,Near_Mean,49.44,-30.49,2.7,1.7,47.28,45.99,48.07,14.0,-4.39,18.4,5010.81,,,,0,0,22,7,6,1.9,0
75,NPK,36.4,WEAK,"small-cap $1,091M",MIXED,LH,HL,31,HOLD,BUY,SELL,FALLING,OB,60.29,-3.37,6.7,2.5,152.84,142.55,156.66,55.0,12.33,11.2,1090.68,,,,15,0,16,-6,4,7.4,0
76,NPPTF,36.1,WEAK,micro-cap $52M — size small,BEARISH,LL,LH,1,HOLD,BUY,SELL,FALLING,Near_Mean,42.52,-79.39,6.9,25.0,0.408,0.38,0.51,8.0,14.93,-41.88,52.34,,,,0,0,16,9,10,1.1,0
77,TLN,35.4,WEAK,,BEARISH,LL,LH,21,EXIT,SELL,BUY,RISING,OS,41.65,-33.86,5.6,11.5,296.46,279.77,330.64,3.0,-10.12,-23.27,14204.66,,,,0,0,14,13,8,0.4,0
78,OKLO,35.3,WEAK,trade only — binary catalyst,BEARISH,LL,LH,21,EXIT,SELL,BUY,RISING,Below_Mean,41.69,-80.88,7.0,21.1,36.98,34.38,44.78,2.0,-13.82,-48.9,6873.35,,,,0,0,14,11,10,0.3,0
79,WDC,35.3,WEAK,trade only — storage cyclical,MIXED,LL,HH,3,EXIT,SELL,SELL,FALLING,Below_Mean,40.07,-47.03,3.3,17.7,421.045,407.35,495.49,2.0,-18.88,-12.24,151935.55,,,,12,0,0,11,12,0.3,0
80,STX,35.1,WEAK,trade only — storage cyclical,MIXED,LL,HH,2,EXIT,SELL,BUY,FALLING,Near_Mean,45.83,-30.38,5.2,14.9,805.765,763.52,925.44,1.0,-3.81,3.03,183225.34,,,,12,0,8,7,8,0.1,0
81,INVA,34.1,WEAK,"small-cap $1,532M",MIXED,LL,HH,5,EXIT,SELL,BUY,FALLING,Near_Mean,51.96,-38.7,3.5,1.5,21.2,20.45,21.51,8.0,1.63,-7.02,1531.6,,,,12,0,8,7,6,1.1,0
82,AMAT,33.9,WEAK,,BEARISH,LH,LL,51,EXIT,SELL,SELL,RISING,OS,33.03,-42.52,4.6,14.1,415.38,396.45,474.04,14.0,-23.93,1.39,329644.51,,,,3,0,6,13,10,1.9,0
83,LTBR,33.6,WEAK,micro-cap $228M — size small | -100% from ATH,BEARISH,LH,LL,13,EXIT,SELL,SELL,RISING,OS,31.96,-99.58,5.7,25.3,6.47,6.1,8.11,12.0,-27.55,-52.5,227.98,,,,3,0,6,13,10,1.6,0
84,COPX,33.0,WEAK,no market cap — likely ETF/fund,MIXED,LH,HL,5,EXIT,SELL,SELL,FALLING,Near_Mean,40.76,-13.55,11.1,14.6,84.19,74.85,96.5,22.0,0.24,2.26,,,,,15,0,0,9,6,3.0,0
85,ARKB,31.5,WEAK,no market cap — likely ETF/fund,BEARISH,LL,LH,2,HOLD,BUY,SELL,RISING,OB,53.58,-39.8,1.3,5.2,25.16,24.83,26.48,33.0,18.18,-5.34,,3873,NO_SELL,,0,0,22,-3,8,4.5,0
86,HODL,31.5,WEAK,no market cap — likely ETF/fund,BEARISH,LL,LH,2,HOLD,BUY,SELL,RISING,OB,53.84,-39.74,1.3,5.1,21.48,21.2,22.57,33.0,18.28,-5.25,,407,NO_SELL,,0,0,22,-3,8,4.5,0
87,IBIT,31.5,WEAK,no market cap — likely ETF/fund,BEARISH,LL,LH,2,HOLD,BUY,SELL,RISING,OB,53.85,-39.91,1.6,5.1,43.04,42.37,45.22,33.0,18.27,-5.2,,513,NO_SELL,,0,0,22,-3,8,4.5,0
88,RCAT,30.7,WEAK,"small-cap $1,103M | -100% from ATH",BEARISH,LH,LL,13,EXIT,SELL,SELL,RISING,Below_Mean,35.55,-100.0,7.2,23.3,7.2197,6.7,8.9,5.0,-16.52,-30.29,1102.55,,,,3,0,6,11,10,0.7,0
89,ONDS,30.4,WEAK,,BEARISH,LH,LL,13,EXIT,SELL,SELL,RISING,Below_Mean,41.98,-53.84,4.6,8.3,7.3399,7.0,7.95,18.0,-17.25,-18.98,4265.28,,,,3,0,6,11,8,2.4,0
90,FIG,29.3,WEAK,,BEARISH,LH,LL,9,EXIT,SELL,SELL,RISING,Near_Mean,43.09,-83.85,6.2,7.5,23.06,21.62,24.78,39.0,-14.97,12.16,12291.21,,,,3,0,6,9,6,5.3,0
91,QBTS,28.7,WEAK,AVOID per framework: quantum,BEARISH,LH,LL,15,EXIT,SELL,SELL,RISING,Below_Mean,44.65,-64.1,4.3,9.2,16.92,16.19,18.48,5.0,-20.87,-25.01,6423.28,,,,3,0,6,11,8,0.7,0
92,MSFT,28.5,WEAK,,BEARISH,LH,LL,6,HOLD,BUY,SELL,FALLING,OB,51.85,-10.87,0.9,4.0,490.3,486.0,509.95,48.0,-0.32,17.0,3640745.0,9,SELL,,3,0,16,-3,6,6.5,0
93,INOD,28.1,WEAK,"small-cap $1,905M",BEARISH,LL,LH,0,EXIT,SELL,SELL,RISING,Below_Mean,43.45,-54.38,5.1,20.2,55.41,52.6,66.62,8.0,-21.08,21.41,1905.14,,,,0,0,6,11,10,1.1,0
94,SE,27.9,WEAK,,BEARISH,LH,LL,12,EXIT,SELL,SELL,FALLING,Near_Mean,36.73,-72.35,4.7,12.2,102.43,97.59,114.9,44.0,-10.86,18.1,62736.79,,,,3,0,0,9,10,5.9,0
95,ASML,27.5,WEAK,,BEARISH,LL,LH,3,EXIT,SELL,SELL,RISING,Below_Mean,39.45,-18.63,1.8,11.7,1602.22,1572.84,1790.0,4.0,-6.41,5.78,615412.66,,,,0,0,6,11,10,0.5,0
96,IONQ,27.0,WEAK,AVOID per framework: quantum — no revenue,BEARISH,LL,LH,15,EXIT,SELL,SELL,RISING,Below_Mean,41.74,-54.45,5.0,20.6,36.84,35.0,44.43,0.0,-11.7,-22.73,14925.2,,,,0,0,6,11,10,0.0,0
97,AAOI,26.7,WEAK,"AVOID per framework: -$900M FCF, +49% dilution",BEARISH,LH,LL,20,EXIT,SELL,SELL,RISING,Below_Mean,40.35,-57.26,21.4,20.8,96.74,76.01,116.9,5.0,-26.51,-38.6,8213.83,,,,3,0,6,11,6,0.7,0
98,AVGO,26.7,WEAK,TIER 1 — accumulate on dips,BEARISH,LH,LL,20,EXIT,SELL,SELL,RISING,OS,32.46,-29.81,14.7,9.8,339.51,289.5,372.7,5.0,-18.81,-17.58,1620695.19,17,SELL,,3,0,6,13,4,0.7,0
99,BOTZ,26.7,WEAK,no market cap — likely ETF/fund,BEARISH,LH,LL,11,EXIT,SELL,SELL,RISING,Below_Mean,41.0,-15.7,3.6,3.6,34.72,33.48,35.96,5.0,-6.39,-12.79,,,,,3,0,6,11,6,0.7,0
100,RGTI,26.7,WEAK,AVOID per framework: quantum,BEARISH,LH,LL,15,EXIT,SELL,SELL,RISING,Near_Mean,46.29,-73.51,4.9,11.0,15.36,14.6,17.05,5.0,-8.34,-18.8,5126.69,,,,3,0,6,7,10,0.7,0
101,PLTR,26.5,WEAK,trade only — ~92x fwd — dip = multiple compressing,BEARISH,LH,LL,10,HOLD,BUY,SELL,FALLING,OB,55.1,-16.07,6.0,0.9,175.045,164.55,176.59,48.0,10.56,27.11,420295.15,16,SELL,,3,0,16,-3,4,6.5,0
102,CRDO,25.8,WEAK,trade only — customer concentration,BEARISH,LL,LH,11,EXIT,SELL,SELL,RISING,Below_Mean,36.18,-46.16,7.6,10.2,161.49,149.14,178.0,6.0,-32.12,-14.23,30352.36,23,SELL,,0,0,6,11,8,0.8,0
103,SNA,25.4,WEAK,,BEARISH,LL,LH,39,EXIT,SELL,SELL,RISING,Below_Mean,37.63,-10.95,1.5,2.8,377.11,371.32,387.52,18.0,-9.41,2.15,19506.81,,,,0,0,6,11,6,2.4,0
104,MP,25.1,WEAK,,BEARISH,LH,LL,12,EXIT,SELL,SELL,RISING,Near_Mean,38.69,-50.14,22.8,19.5,48.99,37.81,58.52,8.0,3.2,-29.13,8725.2,,,,3,0,6,9,6,1.1,0
105,AVAV,24.1,WEAK,,BEARISH,LL,LH,53,EXIT,SELL,BUY,FALLING,Near_Mean,51.45,-60.93,10.1,28.1,156.45,140.62,200.38,8.0,-7.44,-6.97,7950.9,,,,0,0,8,7,8,1.1,0
